name,origin,meaning,funFact
Дренка,Bulgarian / Slavic,Meaning varies by language and spelling.,Дренка is a name used in bulgarian / slavic naming traditions.
Ячо,Bulgarian / Slavic,Meaning varies by language and spelling.,Ячо is a name used in bulgarian / slavic naming traditions.
Елеонета,Bulgarian / Slavic,Meaning varies by language and spelling.,Елеонета is a name used in bulgarian / slavic naming traditions.
Есен,Bulgarian / Slavic,Meaning varies by language and spelling.,Есен is a name used in bulgarian / slavic naming traditions.
Златея,Bulgarian / Slavic,Meaning varies by language and spelling.,Златея is a name used in bulgarian / slavic naming traditions.
Вашиля,Bulgarian / Slavic,Meaning varies by language and spelling.,Вашиля is a name used in bulgarian / slavic naming traditions.
Мария-елена,Bulgarian / Slavic,Meaning varies by language and spelling.,Мария-елена is a name used in bulgarian / slavic naming traditions.
Златиян,Bulgarian / Slavic,Meaning varies by language and spelling.,Златиян is a name used in bulgarian / slavic naming traditions.
Йовцо,Bulgarian / Slavic,Meaning varies by language and spelling.,Йовцо is a name used in bulgarian / slavic naming traditions.
Маринета,Bulgarian / Slavic,Meaning varies by language and spelling.,Маринета is a name used in bulgarian / slavic naming traditions.
Золтан,Bulgarian / Slavic,Meaning varies by language and spelling.,Золтан is a name used in bulgarian / slavic naming traditions.
Ърчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Ърчо is a name used in bulgarian / slavic naming traditions.
Габи,Bulgarian / Slavic,Meaning varies by language and spelling.,Габи is a name used in bulgarian / slavic naming traditions.
Видин,Bulgarian / Slavic,Meaning varies by language and spelling.,Видин is a name used in bulgarian / slavic naming traditions.
Пейчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Пейчо is a name used in bulgarian / slavic naming traditions.
Герой,Bulgarian / Slavic,Meaning varies by language and spelling.,Герой is a name used in bulgarian / slavic naming traditions.
Берин,Bulgarian / Slavic,Meaning varies by language and spelling.,Берин is a name used in bulgarian / slavic naming traditions.
Харитон,Bulgarian / Slavic,Meaning varies by language and spelling.,Харитон is a name used in bulgarian / slavic naming traditions.
Палмиро,Bulgarian / Slavic,Meaning varies by language and spelling.,Палмиро is a name used in bulgarian / slavic naming traditions.
Вино,Bulgarian / Slavic,Meaning varies by language and spelling.,Вино is a name used in bulgarian / slavic naming traditions.
Янчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Янчо is a name used in bulgarian / slavic naming traditions.
Щедю,Bulgarian / Slavic,Meaning varies by language and spelling.,Щедю is a name used in bulgarian / slavic naming traditions.
Череша,Bulgarian / Slavic,Meaning varies by language and spelling.,Череша is a name used in bulgarian / slavic naming traditions.
Фатиме,Bulgarian / Slavic,Meaning varies by language and spelling.,Фатиме is a name used in bulgarian / slavic naming traditions.
Фильо,Bulgarian / Slavic,Meaning varies by language and spelling.,Фильо is a name used in bulgarian / slavic naming traditions.
Тинчо,Bulgarian / Slavic,Meaning varies by language and spelling.,Тинчо is a name used in bulgarian / slavic naming traditions.
Майя,Bulgarian / Slavic,Meaning varies by language and spelling.,Майя is a name used in bulgarian / slavic naming traditions.
Кери,Bulgarian / Slavic,Meaning varies by language and spelling.,Кери is a name used in bulgarian / slavic naming traditions.
Геомил,Bulgarian / Slavic,Meaning varies by language and spelling.,Геомил is a name used in bulgarian / slavic naming traditions.
Грета,Bulgarian / Slavic,Meaning varies by language and spelling.,Грета is a name used in bulgarian / slavic naming traditions.
Петрушка,Bulgarian / Slavic,Meaning varies by language and spelling.,Петрушка is a name used in bulgarian / slavic naming traditions.
Патрик,Bulgarian / Slavic,Meaning varies by language and spelling.,Патрик is a name used in bulgarian / slavic naming traditions.
Благосвет,Bulgarian / Slavic,Meaning varies by language and spelling.,Благосвет is a name used in bulgarian / slavic naming traditions.
Флори,Bulgarian / Slavic,Meaning varies by language and spelling.,Флори is a name used in bulgarian / slavic naming traditions.
Eva,Czech,Meaning varies by language and spelling.,Eva is a name used in czech naming traditions.
Matěj,Czech,Meaning varies by language and spelling.,Matěj is a name used in czech naming traditions.
Stanislava,Czech,Meaning varies by language and spelling.,Stanislava is a name used in czech naming traditions.
Bohumila,Czech,Meaning varies by language and spelling.,Bohumila is a name used in czech naming traditions.
Svatoslav,Czech,Meaning varies by language and spelling.,Svatoslav is a name used in czech naming traditions.
Rostislav,Czech,Meaning varies by language and spelling.,Rostislav is a name used in czech naming traditions.
Hubert,Czech,Meaning varies by language and spelling.,Hubert is a name used in czech naming traditions.
Bedřich,Czech,Meaning varies by language and spelling.,Bedřich is a name used in czech naming traditions.
Zdislava,Czech,Meaning varies by language and spelling.,Zdislava is a name used in czech naming traditions.
Marta,Czech,Meaning varies by language and spelling.,Marta is a name used in czech naming traditions.
Milena,Czech,Meaning varies by language and spelling.,Milena is a name used in czech naming traditions.
Radomír,Czech,Meaning varies by language and spelling.,Radomír is a name used in czech naming traditions.
Vít,Czech,Meaning varies by language and spelling.,Vít is a name used in czech naming traditions.
Břetislav,Czech,Meaning varies by language and spelling.,Břetislav is a name used in czech naming traditions.
Eduard,Czech,Meaning varies by language and spelling.,Eduard is a name used in czech naming traditions.
Štefan,Czech,Meaning varies by language and spelling.,Štefan is a name used in czech naming traditions.
Viktorie,Czech,Meaning varies by language and spelling.,Viktorie is a name used in czech naming traditions.
Mahulena,Czech,Meaning varies by language and spelling.,Mahulena is a name used in czech naming traditions.
Anežka,Czech,Meaning varies by language and spelling.,Anežka is a name used in czech naming traditions.
Zdeňka,Czech,Meaning varies by language and spelling.,Zdeňka is a name used in czech naming traditions.
Jakub,Czech,Meaning varies by language and spelling.,Jakub is a name used in czech naming traditions.
Michal,Czech,Meaning varies by language and spelling.,Michal is a name used in czech naming traditions.
Kamila,Czech,Meaning varies by language and spelling.,Kamila is a name used in czech naming traditions.
Klára,Czech,Meaning varies by language and spelling.,Klára is a name used in czech naming traditions.
Horymír,Czech,Meaning varies by language and spelling.,Horymír is a name used in czech naming traditions.
Mgr,Czech,Meaning varies by language and spelling.,Mgr is a name used in czech naming traditions.
Františka,Czech,Meaning varies by language and spelling.,Františka is a name used in czech naming traditions.
Ivo,Czech,Meaning varies by language and spelling.,Ivo is a name used in czech naming traditions.
Vendula,Czech,Meaning varies by language and spelling.,Vendula is a name used in czech naming traditions.
Květoslava,Czech,Meaning varies by language and spelling.,Květoslava is a name used in czech naming traditions.
Jozef,Czech,Meaning varies by language and spelling.,Jozef is a name used in czech naming traditions.
Mojmír,Czech,Meaning varies by language and spelling.,Mojmír is a name used in czech naming traditions.
Ing,Czech,Meaning varies by language and spelling.,Ing is a name used in czech naming traditions.
Alžběta,Czech,Meaning varies by language and spelling.,Alžběta is a name used in czech naming traditions.
Bohumír,Czech,Meaning varies by language and spelling.,Bohumír is a name used in czech naming traditions.
Svatopluk,Czech,Meaning varies by language and spelling.,Svatopluk is a name used in czech naming traditions.
Marek,Czech,Meaning varies by language and spelling.,Marek is a name used in czech naming traditions.
Alice,Czech,Meaning varies by language and spelling.,Alice is a name used in czech naming traditions.
Ludvík,Czech,Meaning varies by language and spelling.,Ludvík is a name used in czech naming traditions.
Michaela,Czech,Meaning varies by language and spelling.,Michaela is a name used in czech naming traditions.
Ilona,Czech,Meaning varies by language and spelling.,Ilona is a name used in czech naming traditions.
Igor,Czech,Meaning varies by language and spelling.,Igor is a name used in czech naming traditions.
Denisa,Czech,Meaning varies by language and spelling.,Denisa is a name used in czech naming traditions.
Olivie,Czech,Meaning varies by language and spelling.,Olivie is a name used in czech naming traditions.
Vlasta,Czech,Meaning varies by language and spelling.,Vlasta is a name used in czech naming traditions.
